id,cityName,categoryName,title,subTitle,thumbnailUrl,currency,startingPrice,published
17228,냐짱,액티비티 & 체험,나트랑 앰버서더 클럽 요트 바비큐 뷔페,,https://res.klook.com/image/upload/activities/kecpu1nlxuwnyoytwy9x.jpg,KRW,24100,True
17301,냐짱,차량투어 - (API 미연동),나트랑 차량 렌털 (운전기사 포함 / 거리 제한 없음),,https://res.klook.com/image/upload/activities/iu8jz6vsktoz1p8elzwo.jpg,KRW,39400,True
17974,닌호아현,어트랙션,나트랑 바호 에코투어리즘 티켓,"수상 스포츠 게임, 트레킹 및 자연 탐험",https://res.klook.com/image/upload/activities/omvda9ex5upt56lhpii1.jpg,KRW,8600,True
18412,호치민,공공 이동 서비스 (API 미연동),호치민 - 나트랑 / 깜라인 빈민 타이 슬리핑 버스,,https://res.klook.com/image/upload/activities/wozxt07ekkpdilxqax0w.jpg,KRW,19700,True
18425,냐짱,어트랙션,나트랑 스카이라이트 360 스카이덱 & 루프탑 비치 클럽,"360° 스카이데크, 루프탑 비치 클럽 및 레스토랑",https://res.klook.com/image/upload/activities/ihunmu50ol6ayw01hi1w.jpg,KRW,9900,True
18519,냐짱,액티비티 & 체험,나트랑 Xua 레스토랑 뷔페 체험,,https://res.klook.com/image/upload/activities/dxypjtfdjvs468giqrce.jpg,KRW,17400,True
19626,냐짱,투어,나트랑 감성 카페 인생샷 반나절 투어,,https://res.klook.com/image/upload/activities/hkbqwl4xmjd1q8dfkyzi.jpg,KRW,42400,True
19640,냐짱,투어,나트랑 인생샷 반나절 투어,,https://res.klook.com/image/upload/activities/ppxc9vy8gfhiojtfbki5.jpg,KRW,48100,True
20023,냐짱,액티비티 & 체험,나트랑 쑤아 레스토랑 베트남 요리 쿠킹 클래스,,https://res.klook.com/image/upload/activities/xefzhh1kmkqdsmblek3q.jpg,KRW,78700,True
20081,판랑탑참,투어,나트랑 판랑 사막 해돋이 & 모닝 & 일일 투어 (한국어 가이드),,https://res.klook.com/image/upload/activities/epacibwi4z4lfitl3tqz.jpg,KRW,53500,True
